Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,GSW,NBA,SF,81,81,2058,4.8,11.0,.439,0.9,2.5,.359,3.9,8.4,.464,2.5,3.3,.758,0.9,4.9,5.8,1.7,0.9,0.2,1.8,2.4,13.1
2013-14,21,GSW,NBA,SF,78,24,2204,4.4,11.1,.399,1.1,3.1,.347,3.3,8.0,.419,2.1,3.0,.718,1.1,4.0,5.1,1.9,1.1,0.3,1.4,2.6,12.1
2014-15,22,GSW,NBA,SF,82,82,2318,4.9,10.2,.482,1.4,3.3,.405,3.6,6.8,.519,1.7,2.3,.720,1.8,5.2,7.0,1.8,0.9,0.3,1.1,2.3,12.8
2015-16,23,GSW,NBA,SF,66,59,2042,5.2,11.2,.466,1.4,3.8,.383,3.8,7.4,.508,1.8,2.4,.761,1.4,4.4,5.7,2.1,0.7,0.2,1.0,2.4,13.6
